,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0.0,1160.6880072990116,0.00044449100005294895,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",10,0.1,4096
1,2.0,1283.745487089408,0.0029260389992487035,"[4, 0, 8, 2, 7, 5, 6, 1, 3, 9]",10,0.1,4096
2,864.1284922826758,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
3,1009.616611070054,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
4,1179.599689689595,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
5,1378.201797255533,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
6,1610.2413476034467,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
7,1881.3480019363337,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
8,2198.099253666354,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
9,2568.180009225155,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
10,3000.5690365358028,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
11,3505.7568046929086,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
12,4096.0,1414.434049253052,0.816654440000093,"[3, 0, 7, 5, 8, 9, 4, 1, 6, 2]",10,0.1,4096
13,0.0,1160.6880072990116,0.00039297900002566166,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",10,0.3,4096
14,2.0,1283.745487089408,0.002647569000146177,"[4, 0, 8, 2, 7, 5, 6, 1, 3, 9]",10,0.3,4096
15,864.1284922826758,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
16,1009.616611070054,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
17,1179.599689689595,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
18,1378.201797255533,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
19,1610.2413476034467,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
20,1881.3480019363337,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
21,2198.099253666354,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
22,2568.180009225155,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
23,3000.5690365358028,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
24,3505.7568046929086,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
25,4096.0,1414.4340492530519,0.8006865580000522,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",10,0.3,4096
26,0.0,1160.6880072990116,0.0003994770004283055,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",10,0.5,4096
27,2.0,1283.745487089408,0.0027386800002204836,"[4, 0, 8, 2, 7, 5, 6, 1, 3, 9]",10,0.5,4096
28,1610.2413476034467,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
29,1881.3480019363337,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
30,2198.099253666354,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
31,2568.180009225155,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
32,3000.5690365358028,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
33,3505.7568046929086,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
34,4096.0,1414.434049253052,1.4396099750001667,"[0, 7, 5, 8, 9, 4, 1, 6, 2, 3]",10,0.5,4096
35,0.0,1160.6880072990116,0.0017171159997815266,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",50,0.1,4096
36,2.0,1354.1720482398705,0.011627302000306372,"[1, 3, 0, 2, 4, 9, 7, 5, 8, 6]",50,0.1,4096
37,633.0266595536526,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
38,739.605552233646,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
39,864.1284922826758,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
40,1009.616611070054,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
41,1179.599689689595,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
42,1378.201797255533,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
43,1610.2413476034467,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
44,1881.3480019363337,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
45,2198.099253666354,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
46,2568.180009225155,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
47,3000.5690365358028,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
48,3505.7568046929086,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
49,4096.0,1414.434049253052,2.858215475000179,"[2, 6, 1, 4, 9, 8, 5, 7, 0, 3]",50,0.1,4096
50,0.0,1160.6880072990116,0.0016988880006465479,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",50,0.3,4096
51,2.0,1354.1720482398705,0.011424405000070692,"[1, 3, 0, 2, 4, 9, 7, 5, 8, 6]",50,0.3,4096
52,739.605552233646,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
53,864.1284922826758,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
54,1009.616611070054,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
55,1179.599689689595,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
56,1378.201797255533,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
57,1610.2413476034467,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
58,1881.3480019363337,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
59,2198.099253666354,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
60,2568.180009225155,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
61,3000.5690365358028,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
62,3505.7568046929086,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
63,4096.0,1414.4340492530519,3.1430288200008363,"[3, 2, 6, 1, 4, 9, 8, 5, 7, 0]",50,0.3,4096
64,0.0,1160.6880072990116,0.0016981230000965297,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",50,0.5,4096
65,2.0,1354.1720482398705,0.011266271000749839,"[1, 3, 0, 2, 4, 9, 7, 5, 8, 6]",50,0.5,4096
66,633.0266595536526,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
67,739.605552233646,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
68,864.1284922826758,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
69,1009.616611070054,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
70,1179.599689689595,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
71,1378.201797255533,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
72,1610.2413476034467,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
73,1881.3480019363337,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
74,2198.099253666354,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
75,2568.180009225155,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
76,3000.5690365358028,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
77,3505.7568046929086,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
78,4096.0,1414.4340492530519,2.768830373000128,"[2, 3, 0, 7, 5, 8, 9, 4, 1, 6]",50,0.5,4096
