,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.0004327460010244977,1283.745487089408,10,0.1,4096
1,1,0.001885935002064798,1283.745487089408,10,0.1,4096
2,2,0.0031032549995870795,1283.745487089408,10,0.1,4096
3,3,0.006965153999772156,1283.745487089408,10,0.1,4096
4,4,0.00807228300254792,1308.9989948483715,10,0.1,4096
5,5,0.00917968599969754,1312.9921319933646,10,0.1,4096
6,6,0.010364821002440294,1350.4066357553918,10,0.1,4096
7,7,0.011494522001157748,1350.4066357553918,10,0.1,4096
8,8,0.012612933001946658,1350.4066357553918,10,0.1,4096
9,9,0.013719739999942249,1350.4066357553918,10,0.1,4096
10,10,0.014924857001460623,1350.4066357553918,10,0.1,4096
11,11,0.0160288799997943,1350.4066357553918,10,0.1,4096
12,12,0.017130213000200456,1350.4066357553918,10,0.1,4096
13,13,0.018271868000738323,1350.4066357553918,10,0.1,4096
14,14,0.01945252800214803,1350.4066357553918,10,0.1,4096
15,15,0.020538698001473676,1350.4066357553918,10,0.1,4096
16,16,0.02163340699917171,1350.4066357553918,10,0.1,4096
17,17,0.02277932300057728,1371.2933232316364,10,0.1,4096
18,18,0.023886587001470616,1371.2933232316364,10,0.1,4096
19,19,0.024987266999232816,1371.2933232316364,10,0.1,4096
20,20,0.026114814001630293,1371.2933232316364,10,0.1,4096
21,21,0.027216012000280898,1371.2933232316364,10,0.1,4096
22,22,0.028309681001701392,1371.2933232316364,10,0.1,4096
23,23,0.029400461000477662,1371.2933232316364,10,0.1,4096
24,24,0.030559073002223158,1371.2933232316364,10,0.1,4096
25,25,0.03170682900235988,1371.2933232316364,10,0.1,4096
26,26,0.03284421300122631,1371.2933232316364,10,0.1,4096
27,27,0.034039507001580205,1371.2933232316364,10,0.1,4096
28,28,0.03516724700239138,1371.2933232316364,10,0.1,4096
29,29,0.03623270200114348,1371.2933232316364,10,0.1,4096
30,30,0.03729960599957849,1371.2933232316364,10,0.1,4096
31,31,0.038424528000177816,1390.2294779285967,10,0.1,4096
32,32,0.03953485500096576,1390.2294779285967,10,0.1,4096
33,33,0.04061336599988863,1390.2294779285967,10,0.1,4096
34,34,0.04169186900253408,1397.2109139636877,10,0.1,4096
35,35,0.04283887000201503,1397.2109139636877,10,0.1,4096
36,36,0.04390726000201539,1397.2109139636877,10,0.1,4096
37,37,0.04498819100263063,1397.2109139636877,10,0.1,4096
38,38,0.04609148199961055,1397.2109139636877,10,0.1,4096
39,39,0.04717629700098769,1397.2109139636877,10,0.1,4096
40,40,0.04826116500044009,1397.2109139636877,10,0.1,4096
41,41,0.04932852999991155,1397.2109139636877,10,0.1,4096
42,42,0.05038939299993217,1397.2109139636877,10,0.1,4096
43,43,0.05145590100073605,1397.2109139636877,10,0.1,4096
44,44,0.052538865002134116,1397.2109139636877,10,0.1,4096
45,45,0.05357297299997299,1397.2109139636877,10,0.1,4096
46,46,0.05463633299950743,1397.2109139636877,10,0.1,4096
47,47,0.05569236299925251,1397.2109139636877,10,0.1,4096
48,48,0.056759380000585224,1397.2109139636877,10,0.1,4096
49,49,0.05785174700213247,1397.2109139636877,10,0.1,4096
50,50,0.05893149999974412,1397.2109139636877,10,0.1,4096
51,51,0.060016028000973165,1397.2109139636877,10,0.1,4096
52,52,0.061099819002265576,1397.2109139636877,10,0.1,4096
53,53,0.06219111500104191,1397.2109139636877,10,0.1,4096
54,54,0.063248141999793,1397.2109139636877,10,0.1,4096
55,55,0.06433061099960469,1397.2109139636877,10,0.1,4096
56,56,0.06550100800086511,1397.2109139636877,10,0.1,4096
57,57,0.06666362100077095,1397.2109139636877,10,0.1,4096
58,58,0.06783912600076292,1397.2109139636877,10,0.1,4096
59,59,0.06897243500134209,1397.2109139636877,10,0.1,4096
60,60,0.070069520999823,1397.2109139636877,10,0.1,4096
61,61,0.07115703900126391,1397.2109139636877,10,0.1,4096
62,62,0.07221556600052281,1397.2109139636877,10,0.1,4096
63,63,0.07369757199921878,1397.2109139636877,10,0.1,4096
64,64,0.07551881700055674,1397.2109139636877,10,0.1,4096
65,65,0.07739003700044123,1397.2109139636877,10,0.1,4096
66,66,0.0795362210010353,1397.2109139636877,10,0.1,4096
67,67,0.0810638850016403,1397.2109139636877,10,0.1,4096
68,68,0.08221805600260268,1397.2109139636877,10,0.1,4096
69,69,0.08333689299979596,1397.2109139636877,10,0.1,4096
70,70,0.08447275599974091,1397.2109139636877,10,0.1,4096
71,71,0.08561037600156851,1397.2109139636877,10,0.1,4096
72,72,0.08676960999946459,1397.2109139636877,10,0.1,4096
73,73,0.08786375099953148,1397.2710839816887,10,0.1,4096
74,74,0.08897781099949498,1397.2710839816887,10,0.1,4096
75,75,0.09007846000167774,1397.2710839816887,10,0.1,4096
76,76,0.09117588400113164,1397.2710839816887,10,0.1,4096
