,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.00029446999906213023,15.0,False,10,0.25,4096
1,1,0.1202864020015113,15.0,False,10,0.25,4096
2,2,0.24253389699879335,15.0,False,10,0.25,4096
3,3,0.3662816069991095,15.0,False,10,0.25,4096
4,4,0.4879285230017558,15.0,False,10,0.25,4096
5,5,0.6104442780015233,15.0,False,10,0.25,4096
6,6,0.7341106530002435,15.0,False,10,0.25,4096
7,7,0.8566246880000108,15.0,False,10,0.25,4096
8,8,0.9765800040004251,15.0,False,10,0.25,4096
9,9,1.0968867420015158,15.0,False,10,0.25,4096
10,10,1.2170098509996023,15.0,False,10,0.25,4096
11,11,1.3375534270016942,15.0,False,10,0.25,4096
12,12,1.4579269970017776,15.0,False,10,0.25,4096
13,13,1.58068609700058,15.0,False,10,0.25,4096
14,14,1.7034846509995987,15.0,False,10,0.25,4096
15,15,1.8234533020004164,15.0,False,10,0.25,4096
16,16,1.943484758001432,15.0,False,10,0.25,4096
17,17,2.065092901000753,15.0,False,10,0.25,4096
18,18,2.1844487829985155,15.0,False,10,0.25,4096
19,19,2.33235657700061,15.0,False,10,0.25,4096
20,20,2.4687415810003586,15.0,False,10,0.25,4096
21,21,2.604825679998612,15.0,False,10,0.25,4096
22,22,2.730443746000674,15.0,False,10,0.25,4096
23,23,2.859094390998507,15.0,False,10,0.25,4096
24,24,2.9811191730004793,15.0,False,10,0.25,4096
25,25,3.1029463359991496,15.0,False,10,0.25,4096
26,26,3.2288689269989845,15.0,False,10,0.25,4096
27,27,3.3545335730013903,15.0,False,10,0.25,4096
28,28,3.47582335900006,15.0,False,10,0.25,4096
29,29,3.5970249730016803,15.0,False,10,0.25,4096
30,30,3.7172234569989087,15.0,False,10,0.25,4096
31,31,3.836532465000346,15.0,False,10,0.25,4096
32,32,3.9560100019989477,15.0,False,10,0.25,4096
33,33,4.076702518999809,15.0,False,10,0.25,4096
34,34,4.196453169999586,15.0,False,10,0.25,4096
35,35,4.319917036998959,15.0,False,10,0.25,4096
36,36,4.440120226001454,15.0,False,10,0.25,4096
37,37,4.558991426998546,15.0,False,10,0.25,4096
38,38,4.67891537000105,15.0,False,10,0.25,4096
39,39,4.802888259000611,15.0,False,10,0.25,4096
40,40,4.92554919900067,15.0,False,10,0.25,4096
41,41,5.045152667000366,15.0,False,10,0.25,4096
42,42,5.164044188000844,15.0,False,10,0.25,4096
43,43,5.282972934001009,15.0,False,10,0.25,4096
44,44,5.403762812999048,15.0,False,10,0.25,4096
45,45,5.522346030000335,15.0,False,10,0.25,4096
46,46,5.641964877999271,15.0,False,10,0.25,4096
47,47,5.761976564001088,15.0,False,10,0.25,4096
48,48,5.8806080569993355,15.0,False,10,0.25,4096
49,49,5.998648312001023,15.0,False,10,0.25,4096
50,50,6.118231812000886,15.0,False,10,0.25,4096
51,51,6.2398008210002445,15.0,False,10,0.25,4096
52,52,6.360686942000029,15.0,False,10,0.25,4096
53,53,6.483099378001498,15.0,False,10,0.25,4096
54,54,6.604728862999764,15.0,False,10,0.25,4096
55,55,6.725162026999897,15.0,False,10,0.25,4096
56,56,6.845354462999239,15.0,False,10,0.25,4096
57,57,6.966569195999909,15.0,False,10,0.25,4096
58,58,7.0891243500009296,15.0,False,10,0.25,4096
59,59,7.209800371998426,15.0,False,10,0.25,4096
60,60,7.329788455001108,15.0,False,10,0.25,4096
61,61,7.44806779999999,15.0,False,10,0.25,4096
62,62,7.5678924700005155,15.0,False,10,0.25,4096
63,63,7.688412288000109,15.0,False,10,0.25,4096
64,64,7.809769061001134,15.0,False,10,0.25,4096
65,65,7.930651175000094,15.0,False,10,0.25,4096
66,66,8.049368946998584,15.0,False,10,0.25,4096
67,67,8.167702773000201,15.0,False,10,0.25,4096
68,68,8.287904456999968,15.0,False,10,0.25,4096
69,69,8.40637978200175,15.0,False,10,0.25,4096
70,70,8.52654092100056,15.0,False,10,0.25,4096
71,71,8.645757759000844,15.0,False,10,0.25,4096
72,72,8.766015019999031,15.0,False,10,0.25,4096
73,73,8.884582720998878,15.0,False,10,0.25,4096
74,74,9.003503670999635,15.0,False,10,0.25,4096
75,75,9.123005599001772,15.0,False,10,0.25,4096
76,76,9.242276707998826,15.0,False,10,0.25,4096
77,77,9.359968381999352,15.0,False,10,0.25,4096
78,78,9.478536908001843,15.0,False,10,0.25,4096
79,79,9.598290996000287,15.0,False,10,0.25,4096
80,80,9.718014557998686,15.0,False,10,0.25,4096
81,81,9.837719709001249,15.0,False,10,0.25,4096
82,82,9.956323532998795,15.0,False,10,0.25,4096
83,83,10.077333148001344,15.0,False,10,0.25,4096
84,84,10.19710897099867,15.0,False,10,0.25,4096
85,85,10.31630750900149,15.0,False,10,0.25,4096
86,86,10.436220103998494,15.0,False,10,0.25,4096
87,87,10.556185108998761,15.0,False,10,0.25,4096
88,88,10.674388638999517,15.0,False,10,0.25,4096
89,89,10.793049789001088,15.0,False,10,0.25,4096
90,90,10.911026871999638,15.0,False,10,0.25,4096
91,91,11.02859072800129,15.0,False,10,0.25,4096
92,92,11.146167208000406,15.0,False,10,0.25,4096
93,93,11.263660017000802,15.0,False,10,0.25,4096
94,94,11.382080912000674,15.0,False,10,0.25,4096
95,95,11.499688214000344,15.0,False,10,0.25,4096
96,96,11.617857847999403,15.0,False,10,0.25,4096
97,97,11.735554375001811,15.0,False,10,0.25,4096
98,98,11.853691773998435,15.0,False,10,0.25,4096
99,99,11.971468104999076,15.0,False,10,0.25,4096
100,100,12.089850746000593,15.0,False,10,0.25,4096
101,101,12.207201134999195,15.0,False,10,0.25,4096
102,102,12.326008817999536,15.0,False,10,0.25,4096
103,103,12.4432592689991,15.0,False,10,0.25,4096
104,104,12.561252782001247,15.0,False,10,0.25,4096
105,105,12.67891433299883,15.0,False,10,0.25,4096
106,106,12.797058522999578,15.0,False,10,0.25,4096
107,107,12.914371224000206,15.0,False,10,0.25,4096
108,108,13.031476389998716,15.0,False,10,0.25,4096
109,109,13.149511634001101,15.0,False,10,0.25,4096
110,110,13.267940434998309,15.0,False,10,0.25,4096
111,111,13.38560331899862,15.0,False,10,0.25,4096
112,112,13.503300260999822,15.0,False,10,0.25,4096
113,113,13.620803329999035,15.0,False,10,0.25,4096
114,114,13.73872006700185,15.0,False,10,0.25,4096
115,115,13.857212561000779,15.0,False,10,0.25,4096
116,116,13.974974085998838,15.0,False,10,0.25,4096
117,117,14.092318001999956,15.0,False,10,0.25,4096
118,118,14.209581988998252,15.0,False,10,0.25,4096
119,119,14.327142796999397,15.0,False,10,0.25,4096
120,120,14.444794841998373,15.0,False,10,0.25,4096
121,121,14.562870928999473,15.0,False,10,0.25,4096
122,122,14.680285687998548,15.0,False,10,0.25,4096
123,123,14.798646047998773,15.0,False,10,0.25,4096
124,124,14.91590383500079,15.0,False,10,0.25,4096
125,125,15.033633189999819,15.0,False,10,0.25,4096
126,126,15.151471845998458,15.0,False,10,0.25,4096
127,127,15.269990468001197,15.0,False,10,0.25,4096
128,128,15.387870832000772,15.0,False,10,0.25,4096
129,129,15.505744672998844,15.0,False,10,0.25,4096
130,130,15.623746559998835,15.0,False,10,0.25,4096
131,131,15.741461531000823,15.0,False,10,0.25,4096
132,132,15.860532793998573,15.0,False,10,0.25,4096
133,133,15.97754218800037,15.0,False,10,0.25,4096
134,134,16.09497180499966,15.0,False,10,0.25,4096
135,135,16.214091120000376,15.0,False,10,0.25,4096
136,136,16.333006501001364,15.0,False,10,0.25,4096
137,137,16.450812196999323,15.0,False,10,0.25,4096
138,138,16.568919250999897,15.0,False,10,0.25,4096
139,139,16.6869186110016,15.0,False,10,0.25,4096
140,140,16.8055762949989,15.0,False,10,0.25,4096
141,141,16.922960769999918,15.0,False,10,0.25,4096
142,142,17.041917067999748,15.0,False,10,0.25,4096
143,143,17.162995966999006,15.0,False,10,0.25,4096
144,144,17.28784429100051,15.0,False,10,0.25,4096
145,145,17.41126714799975,15.0,False,10,0.25,4096
146,146,17.53038982900034,15.0,False,10,0.25,4096
147,147,17.651125946998945,15.0,False,10,0.25,4096
148,148,17.77130360299998,15.0,False,10,0.25,4096
149,149,17.89344471699951,15.0,False,10,0.25,4096
150,150,18.0138237329993,15.0,False,10,0.25,4096
151,151,18.133300272998895,15.0,False,10,0.25,4096
152,152,18.255243151001196,15.0,False,10,0.25,4096
153,153,18.373792719001358,15.0,False,10,0.25,4096
154,154,18.493120710998483,15.0,False,10,0.25,4096
155,155,18.612486490001174,15.0,False,10,0.25,4096
156,156,18.732362758000818,15.0,False,10,0.25,4096
157,157,18.85167846799959,15.0,False,10,0.25,4096
158,158,18.9697004189984,15.0,False,10,0.25,4096
159,159,19.08778895100113,15.0,False,10,0.25,4096
160,160,19.206097007001517,15.0,False,10,0.25,4096
161,161,19.32450614299887,15.0,False,10,0.25,4096
162,162,19.44243024499883,15.0,False,10,0.25,4096
163,163,19.56078567000077,15.0,False,10,0.25,4096
164,164,19.67812810599935,15.0,False,10,0.25,4096
165,165,19.79597541900148,15.0,False,10,0.25,4096
166,166,19.913546154999494,15.0,False,10,0.25,4096
167,167,20.030353663001733,15.0,False,10,0.25,4096
168,168,20.147271947000263,15.0,False,10,0.25,4096
169,169,20.264362367001013,15.0,False,10,0.25,4096
170,170,20.38188263199845,15.0,False,10,0.25,4096
171,171,20.49915969599897,15.0,False,10,0.25,4096
172,172,20.615852459999587,15.0,False,10,0.25,4096
173,173,20.73176895999859,15.0,False,10,0.25,4096
174,174,20.84834244800004,15.0,False,10,0.25,4096
175,175,20.965297293998447,15.0,False,10,0.25,4096
176,176,21.082186840998475,15.0,False,10,0.25,4096
177,177,21.19912414400096,15.0,False,10,0.25,4096
178,178,21.315975551999145,15.0,False,10,0.25,4096
179,179,21.432652627001517,15.0,False,10,0.25,4096
180,180,21.54959897899971,15.0,False,10,0.25,4096
181,181,21.66603943500013,15.0,False,10,0.25,4096
182,182,21.783623832998273,15.0,False,10,0.25,4096
183,183,21.90080455199859,15.0,False,10,0.25,4096
184,184,22.017730939998728,15.0,False,10,0.25,4096
185,185,22.13503619399853,15.0,False,10,0.25,4096
186,186,22.252234321000287,15.0,False,10,0.25,4096
187,187,22.368790295000508,15.0,False,10,0.25,4096
188,188,22.485599120998813,15.0,False,10,0.25,4096
189,189,22.602361454999482,15.0,False,10,0.25,4096
190,190,22.720417241998803,15.0,False,10,0.25,4096
191,191,22.841902643998765,15.0,False,10,0.25,4096
192,192,22.960417474998394,15.0,False,10,0.25,4096
193,193,23.07860987499953,15.0,False,10,0.25,4096
194,194,23.19826954399832,15.0,False,10,0.25,4096
195,195,23.31720037500054,15.0,False,10,0.25,4096
196,196,23.434589797998342,15.0,False,10,0.25,4096
197,197,23.55329790399992,15.0,False,10,0.25,4096
198,198,23.67212912499963,15.0,False,10,0.25,4096
199,199,23.793179096999665,15.0,False,10,0.25,4096
200,200,23.912691237001127,15.0,False,10,0.25,4096
201,201,24.030826865000563,15.0,False,10,0.25,4096
202,202,24.150272908998886,15.0,False,10,0.25,4096
203,203,24.269254114999057,15.0,False,10,0.25,4096
204,204,24.38741549200131,15.0,False,10,0.25,4096
205,205,24.50511880400154,15.0,False,10,0.25,4096
206,206,24.623272076998546,15.0,False,10,0.25,4096
207,207,24.741319062999537,15.0,False,10,0.25,4096
208,208,24.859332146999805,15.0,False,10,0.25,4096
209,209,24.977104647001397,15.0,False,10,0.25,4096
210,210,25.0946226820015,15.0,False,10,0.25,4096
211,211,25.212158493999596,15.0,False,10,0.25,4096
212,212,25.330234205001034,15.0,False,10,0.25,4096
213,213,25.4486849040004,15.0,False,10,0.25,4096
214,214,25.566443185001845,15.0,False,10,0.25,4096
215,215,25.68341845300165,15.0,False,10,0.25,4096
216,216,25.801124317000358,15.0,False,10,0.25,4096
217,217,25.918535958000575,15.0,False,10,0.25,4096
218,218,26.035176743000193,15.0,False,10,0.25,4096
219,219,26.154468206001184,15.0,False,10,0.25,4096
220,220,26.27320507100012,15.0,False,10,0.25,4096
221,221,26.393076054999256,15.0,False,10,0.25,4096
222,222,26.51333500200053,15.0,False,10,0.25,4096
223,223,26.63172282300002,15.0,False,10,0.25,4096
224,224,26.75046312500126,15.0,False,10,0.25,4096
225,225,26.870415822999348,15.0,False,10,0.25,4096
226,226,26.988467830000445,15.0,False,10,0.25,4096
227,227,27.10636200799854,15.0,False,10,0.25,4096
228,228,27.225186903000576,15.0,False,10,0.25,4096
229,229,27.343385268999555,15.0,False,10,0.25,4096
230,230,27.461342581998906,15.0,False,10,0.25,4096
231,231,27.57897653100008,15.0,False,10,0.25,4096
232,232,27.696880802999658,15.0,False,10,0.25,4096
233,233,27.81452225600151,15.0,False,10,0.25,4096
234,234,27.932065409000643,15.0,False,10,0.25,4096
235,235,28.04906510300134,15.0,False,10,0.25,4096
236,236,28.166529358000844,15.0,False,10,0.25,4096
237,237,28.28509123800177,15.0,False,10,0.25,4096
238,238,28.40417925699876,15.0,False,10,0.25,4096
239,239,28.524717200998566,15.0,False,10,0.25,4096
240,240,28.652602729998762,15.0,False,10,0.25,4096
241,241,28.773426897001627,15.0,False,10,0.25,4096
242,242,28.893984069,15.0,False,10,0.25,4096
243,243,29.01346774600097,15.0,False,10,0.25,4096
244,244,29.131675765998807,15.0,False,10,0.25,4096
245,245,29.249497565000638,15.0,False,10,0.25,4096
246,246,29.370160987000418,15.0,False,10,0.25,4096
247,247,29.48952559600002,15.0,False,10,0.25,4096
248,248,29.608570628999587,15.0,False,10,0.25,4096
249,249,29.727737684999738,15.0,False,10,0.25,4096
250,250,29.84776456899999,15.0,False,10,0.25,4096
251,251,29.968101575999754,15.0,False,10,0.25,4096
252,252,30.08793900800083,15.0,False,10,0.25,4096
253,253,30.206935623999016,15.0,False,10,0.25,4096
254,254,30.327392675000738,15.0,False,10,0.25,4096
255,255,30.44735336699887,15.0,False,10,0.25,4096
256,256,30.56945220399939,15.0,False,10,0.25,4096
257,257,30.68954268499874,15.0,False,10,0.25,4096
258,258,30.81088395199913,15.0,False,10,0.25,4096
259,259,30.930022276999807,15.0,False,10,0.25,4096
260,260,31.047975794001104,15.0,False,10,0.25,4096
261,261,31.166257575998316,15.0,False,10,0.25,4096
262,262,31.28564126100173,15.0,False,10,0.25,4096
263,263,31.40497619799862,15.0,False,10,0.25,4096
264,264,31.52464275500097,15.0,False,10,0.25,4096
