,Iteration,Fitness,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0.0,0.0,0.00034770300044328906,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
1,2.0,0.0,0.2431437850027578,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
2,1009.616611070054,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
3,1179.599689689595,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
4,1378.201797255533,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
5,1610.2413476034467,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
6,1881.3480019363337,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
7,2198.099253666354,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
8,2568.180009225155,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
9,3000.5690365358028,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
10,3505.7568046929086,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
11,4096.0,0.0,124.08253969300131,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.25,4096
12,0.0,0.0,0.0003669580000860151,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
13,2.0,0.0,0.2518819169999915,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
14,1009.616611070054,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
15,1179.599689689595,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
16,1378.201797255533,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
17,1610.2413476034467,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
18,1881.3480019363337,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
19,2198.099253666354,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
20,2568.180009225155,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
21,3000.5690365358028,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
22,3505.7568046929086,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
23,4096.0,0.0,122.63881543399839,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.5,4096
24,0.0,0.0,0.0003560939985618461,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
25,2.0,0.0,0.2507295699979295,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
26,1009.616611070054,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
27,1179.599689689595,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
28,1378.201797255533,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
29,1610.2413476034467,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
30,1881.3480019363337,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
31,2198.099253666354,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
32,2568.180009225155,0.0,120.76101357399966,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",False,10,0.75,4096
