,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0.0,0.0,7.878000178607181e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.999999208234837,1,4096
1,2.0,0.0,0.0003555770017555915,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9999964263380962,1,4096
2,4096.0,25.0,0.6289548439999635,"[0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9936987293823921,1,4096
3,0.0,0.0,6.957600271562114e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.9999930073805,10,4096
4,2.0,0.0,0.00033193300259881653,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.999966639674076,10,4096
5,4096.0,28.0,0.6624265540012857,"[1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.93364503435145,10,4096
6,0.0,0.0,9.806800153455697e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.99990143841339,100,4096
7,2.0,0.0,0.0004124750012124423,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.99958544962992,100,4096
8,4096.0,28.0,0.6959177950011508,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",geometric,100,0.99,0.001,99.30301949782519,100,4096
9,0.0,0.0,8.782000077189878e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,500,0.99,0.001,499.99955868994357,500,4096
10,2.0,0.0,0.00037331899875425734,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,500,0.99,0.001,499.9981240128604,500,4096
11,4096.0,29.0,0.7071787519998907,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0]",geometric,500,0.99,0.001,496.458906877697,500,4096
12,0.0,0.0,0.00012659700223593973,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,1000,0.99,0.001,999.9987276584189,1000,4096
13,2.0,0.0,0.000442000000475673,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,1000,0.99,0.001,999.9955577614147,1000,4096
14,4096.0,32.0,0.7153639589996601,"[1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",geometric,1000,0.99,0.001,992.8361356451805,1000,4096
15,0.0,0.0,8.91659983608406e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,2000,0.99,0.001,1999.9982077043426,2000,4096
16,2.0,0.0,0.0004344789995229803,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,2000,0.99,0.001,1999.9912666993348,2000,4096
17,4096.0,32.0,0.7186356189995422,"[1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0]",geometric,2000,0.99,0.001,1985.6069809142734,2000,4096
18,0.0,0.0,0.00012371499906294048,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,5000,0.99,0.001,4999.993783117411,5000,4096
19,2.0,0.0,0.00043785799789475277,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]",geometric,5000,0.99,0.001,4999.977996948738,5000,4096
20,4096.0,30.0,0.729691536998871,"[1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]",geometric,5000,0.99,0.001,4963.465902709429,5000,4096
