,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
0,0.0,1160.6880072990116,8.28180000098655e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",5,4096,0
1,2.0,1222.191238024196,0.0003926070003217319,"[5, 1, 8, 3, 2, 0, 6, 4, 9, 7]",5,4096,0
2,4096.0,1390.6863239178597,0.6967618090002361,"[5, 1, 6, 2, 3, 0, 8, 4, 9, 7]",5,4096,0
3,0.0,1075.0977486978893,0.7263366289998885,"[1, 2, 9, 3, 4, 5, 8, 0, 6, 7]",5,4096,1
4,2.0,1153.6637332873654,0.7270712529998491,"[6, 2, 9, 3, 4, 5, 8, 0, 1, 7]",5,4096,1
5,4096.0,1393.0351866569606,2.288153907999913,"[5, 7, 0, 3, 2, 6, 8, 9, 4, 1]",5,4096,1
6,0.0,1201.160685731254,2.3421346089999133,"[0, 1, 4, 9, 7, 6, 3, 5, 8, 2]",5,4096,2
7,2.0,1201.160685731254,2.3433110309997573,"[0, 1, 4, 9, 7, 6, 3, 5, 8, 2]",5,4096,2
8,4096.0,1399.8683277850866,4.841307810999751,"[5, 7, 0, 8, 6, 2, 3, 9, 4, 1]",5,4096,2
9,0.0,861.1320122993889,4.931768668000586,"[7, 1, 2, 4, 8, 5, 0, 9, 3, 6]",5,4096,3
10,2.0,923.5424197171161,4.933329135999884,"[7, 1, 4, 2, 8, 5, 0, 9, 3, 6]",5,4096,3
11,4096.0,1397.2710839816887,8.291538686999957,"[3, 2, 6, 8, 5, 1, 4, 9, 7, 0]",5,4096,3
12,0.0,1221.1923528602772,8.395510795000519,"[0, 8, 3, 5, 2, 9, 7, 4, 1, 6]",5,4096,4
13,2.0,1261.626106173868,8.397552630000064,"[0, 8, 3, 5, 1, 9, 7, 4, 2, 6]",5,4096,4
14,4096.0,1399.8683277850864,12.681691534000493,"[9, 3, 2, 6, 8, 0, 7, 5, 1, 4]",5,4096,4
15,0.0,1089.570732636581,12.809842749999916,"[6, 2, 9, 7, 4, 0, 5, 3, 8, 1]",5,4096,5
16,2.0,1155.3307952982814,12.812462005999805,"[6, 2, 0, 7, 4, 9, 5, 3, 8, 1]",5,4096,5
17,4096.0,1399.8683277850866,17.986260720000246,"[6, 2, 3, 9, 4, 1, 5, 7, 0, 8]",5,4096,5
18,0.0,1160.6880072990116,9.22110002647969e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",10,4096,0
19,2.0,1222.191238024196,0.00046896700041543227,"[5, 1, 8, 3, 2, 0, 6, 4, 9, 7]",10,4096,0
20,4096.0,1390.6863239178597,0.8640654800001357,"[5, 1, 6, 2, 3, 0, 8, 4, 9, 7]",10,4096,0
21,0.0,1075.0977486978893,1.0442817370003468,"[1, 2, 9, 3, 4, 5, 8, 0, 6, 7]",10,4096,1
22,2.0,1153.6637332873654,1.0450848150003367,"[6, 2, 9, 3, 4, 5, 8, 0, 1, 7]",10,4096,1
23,4096.0,1393.0351866569606,2.8192766279998978,"[5, 7, 0, 3, 2, 6, 8, 9, 4, 1]",10,4096,1
24,0.0,1201.160685731254,3.023824525999771,"[0, 1, 4, 9, 7, 6, 3, 5, 8, 2]",10,4096,2
25,2.0,1201.160685731254,3.0250704339996446,"[0, 1, 4, 9, 7, 6, 3, 5, 8, 2]",10,4096,2
26,4096.0,1399.8683277850866,5.719054989000142,"[5, 7, 0, 8, 6, 2, 3, 9, 4, 1]",10,4096,2
27,0.0,861.1320122993889,5.951340317999893,"[7, 1, 2, 4, 8, 5, 0, 9, 3, 6]",10,4096,3
28,2.0,923.5424197171161,5.953023402999861,"[7, 1, 4, 2, 8, 5, 0, 9, 3, 6]",10,4096,3
29,4096.0,1397.2710839816887,9.557862886000294,"[3, 2, 6, 8, 5, 1, 4, 9, 7, 0]",10,4096,3
30,0.0,1221.1923528602772,9.813410683999791,"[0, 8, 3, 5, 2, 9, 7, 4, 1, 6]",10,4096,4
31,2.0,1261.626106173868,9.815544508999665,"[0, 8, 3, 5, 1, 9, 7, 4, 2, 6]",10,4096,4
32,4096.0,1399.8683277850864,14.325932525000098,"[9, 3, 2, 6, 8, 0, 7, 5, 1, 4]",10,4096,4
33,0.0,1089.570732636581,14.606384753999919,"[6, 2, 9, 7, 4, 0, 5, 3, 8, 1]",10,4096,5
34,2.0,1155.3307952982814,14.608929609999905,"[6, 2, 0, 7, 4, 9, 5, 3, 8, 1]",10,4096,5
35,4096.0,1399.8683277850866,20.03026796500035,"[6, 2, 3, 9, 4, 1, 5, 7, 0, 8]",10,4096,5
36,0.0,1097.0244038886028,20.357577429999765,"[5, 1, 4, 0, 2, 7, 3, 8, 6, 9]",10,4096,6
37,2.0,1097.0244038886028,20.36065869200047,"[5, 1, 4, 0, 2, 7, 3, 8, 6, 9]",10,4096,6
38,4096.0,1399.8081577670855,26.694783289000043,"[5, 7, 0, 8, 4, 9, 3, 2, 6, 1]",10,4096,6
39,0.0,1122.379648445922,27.027272213999822,"[0, 5, 1, 8, 4, 9, 6, 3, 2, 7]",10,4096,7
