,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0.0,0.0,8.00849957158789e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,1,0.99,0.001,0.9999991951192202,1,4096
1,2.0,0.0,0.00035467500129016116,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,1,0.99,0.001,0.9999964354034714,1,4096
2,4096.0,8.0,0.6730050010010018,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0]",geometric,1,0.99,0.001,0.9932588975696598,1,4096
3,0.0,0.0,7.186899892985821e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,10,0.99,0.001,9.999992776926842,10,4096
4,2.0,0.0,0.0003378889960004017,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,10,0.99,0.001,9.99996604107875,10,4096
5,4096.0,12.0,0.6907261710002786,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",geometric,10,0.99,0.001,9.930820102274174,10,4096
6,0.0,0.0,8.576699474360794e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,100,0.99,0.001,99.99991380132693,100,4096
7,2.0,0.0,0.000402694997319486,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,100,0.99,0.001,99.99959527882204,100,4096
8,4096.0,11.0,0.7039945860014996,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 0]",geometric,100,0.99,0.001,99.2949589557849,100,4096
9,0.0,0.0,8.535399683751166e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,500,0.99,0.001,499.99957108201664,500,4096
10,2.0,0.0,0.00037849399814149365,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,500,0.99,0.001,499.99809800771766,500,4096
11,4096.0,12.0,0.7242123819960398,"[0, 0, 0, 0, 1, 0, 1, 1, 0, 1]",geometric,500,0.99,0.001,496.37392351392174,500,4096
12,0.0,0.0,8.84789988049306e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,1000,0.99,0.001,999.9991107567414,1000,4096
13,2.0,0.0,0.0004399620011099614,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,1000,0.99,0.001,999.9955782439021,1000,4096
14,4096.0,11.0,0.7458750869991491,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 1]",geometric,1000,0.99,0.001,992.5317320142568,1000,4096
15,0.0,0.0,8.413800242124125e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,2000,0.99,0.001,1999.9983087703504,2000,4096
16,2.0,0.0,0.0003696589992614463,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,2000,0.99,0.001,1999.992569619615,2000,4096
17,4096.0,12.0,0.7587969529995462,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",geometric,2000,0.99,0.001,1984.8056823758764,2000,4096
18,0.0,0.0,8.672800322528929e-05,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",geometric,5000,0.99,0.001,4999.995641774098,5000,4096
19,2.0,0.0,0.0003814349984168075,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0]",geometric,5000,0.99,0.001,4999.980832287539,5000,4096
20,4096.0,12.0,0.7764848490041913,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",geometric,5000,0.99,0.001,4961.132190570542,5000,4096
