,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.00038992700046946993,39.0,10,0.1,4096
1,1,0.0013823990002492792,39.0,10,0.1,4096
2,2,0.002236350000202947,39.0,10,0.1,4096
3,3,0.005567258999690239,39.0,10,0.1,4096
4,4,0.0063533869997627335,43.0,10,0.1,4096
5,5,0.007143804999941494,43.0,10,0.1,4096
6,6,0.008003044999895792,43.0,10,0.1,4096
7,7,0.008799221999652218,44.0,10,0.1,4096
8,8,0.009633986999688204,44.0,10,0.1,4096
9,9,0.010442838000017218,44.0,10,0.1,4096
10,10,0.011228968000068562,44.0,10,0.1,4096
11,11,0.012095029999727558,44.0,10,0.1,4096
12,12,0.012894098999822745,45.0,10,0.1,4096
13,13,0.013710189000448736,45.0,10,0.1,4096
14,14,0.014511510000374983,45.0,10,0.1,4096
15,15,0.015299890000278538,46.0,10,0.1,4096
16,16,0.016161120999640843,47.0,10,0.1,4096
17,17,0.016979003999949782,47.0,10,0.1,4096
18,18,0.017813954999837733,47.0,10,0.1,4096
19,19,0.0186199919999126,47.0,10,0.1,4096
20,20,0.019439571000475553,47.0,10,0.1,4096
21,21,0.020321480999882624,48.0,10,0.1,4096
22,22,0.02113879399985308,48.0,10,0.1,4096
23,23,0.021942373000456428,48.0,10,0.1,4096
24,24,0.022712777000378992,48.0,10,0.1,4096
25,25,0.023495848000493424,48.0,10,0.1,4096
26,26,0.02435548799985554,48.0,10,0.1,4096
27,27,0.025127277000137838,48.0,10,0.1,4096
28,28,0.025897041999996873,49.0,10,0.1,4096
29,29,0.02671195600032661,49.0,10,0.1,4096
30,30,0.02750568099963857,49.0,10,0.1,4096
31,31,0.028341467000245757,49.0,10,0.1,4096
32,32,0.029135859000234632,49.0,10,0.1,4096
33,33,0.029952738000247336,49.0,10,0.1,4096
34,34,0.030753162000110024,49.0,10,0.1,4096
35,35,0.03150156900028378,49.0,10,0.1,4096
36,36,0.03234947700002522,49.0,10,0.1,4096
37,37,0.03312986299988552,49.0,10,0.1,4096
38,38,0.03392542199981108,49.0,10,0.1,4096
39,39,0.03470421800011536,49.0,10,0.1,4096
40,40,0.035501989000295,49.0,10,0.1,4096
41,41,0.03631311299977824,49.0,10,0.1,4096
42,42,0.03707467200001702,49.0,10,0.1,4096
43,43,0.03785321600025782,49.0,10,0.1,4096
44,44,0.038630046999969636,49.0,10,0.1,4096
45,45,0.03940776200033724,49.0,10,0.1,4096
46,46,0.04020339700036857,49.0,10,0.1,4096
47,47,0.04098524599976372,49.0,10,0.1,4096
48,48,0.041765359999772045,49.0,10,0.1,4096
49,49,0.04256058999999368,49.0,10,0.1,4096
50,50,0.04335624600025767,49.0,10,0.1,4096
51,51,0.0442133169999579,49.0,10,0.1,4096
52,52,0.04502382700047747,49.0,10,0.1,4096
53,53,0.04582457800006523,49.0,10,0.1,4096
54,54,0.04660680400047568,49.0,10,0.1,4096
55,55,0.0474022349999359,49.0,10,0.1,4096
56,56,0.04825412999980472,49.0,10,0.1,4096
57,57,0.0490517380003439,49.0,10,0.1,4096
58,58,0.04987056899972231,49.0,10,0.1,4096
59,59,0.05067306599994481,49.0,10,0.1,4096
