,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_decay,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0.0,1160.6880072990116,8.439700104645453e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,1,0.99,0.001,0.9999991517821541,1,4096
1,2.0,1222.191238024196,0.0004258640001353342,"[5, 1, 8, 3, 2, 0, 6, 4, 9, 7]",geometric,1,0.99,0.001,0.9999957199329302,1,4096
2,4096.0,1399.8081577670855,0.7802791719986999,"[5, 7, 0, 8, 4, 9, 3, 2, 6, 1]",geometric,1,0.99,0.001,0.9921886010538473,1,4096
3,0.0,1160.6880072990116,9.158999819192104e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,10,0.99,0.001,9.999990794901809,10,4096
4,2.0,1222.191238024196,0.0004332809985498898,"[5, 1, 8, 3, 2, 0, 6, 4, 9, 7]",geometric,10,0.99,0.001,9.99995645389927,10,4096
5,4096.0,1393.5473617768077,0.8014377139988937,"[5, 1, 6, 8, 9, 4, 2, 3, 0, 7]",geometric,10,0.99,0.001,9.919776341300025,10,4096
6,0.0,1160.6880072990116,8.413999967160635e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,100,0.99,0.001,99.99991543651021,100,4096
7,2.0,1163.8403625300268,0.0004929399983666372,"[5, 1, 7, 3, 2, 0, 6, 4, 9, 8]",geometric,100,0.99,0.001,99.99950457997329,100,4096
8,4096.0,1399.8683277850866,0.8257351409993134,"[2, 6, 8, 0, 7, 5, 1, 4, 9, 3]",geometric,100,0.99,0.001,99.17354254429289,100,4096
9,0.0,1160.6880072990116,9.016400144901127e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,500,0.99,0.001,499.99954691095706,500,4096
10,2.0,1163.8403625300268,0.0004893020013696514,"[5, 1, 7, 3, 2, 0, 6, 4, 9, 8]",geometric,500,0.99,0.001,499.99754118132205,500,4096
11,4096.0,1386.6984996587166,0.8498794110018935,"[3, 5, 1, 4, 9, 7, 0, 8, 6, 2]",geometric,500,0.99,0.001,495.74740104077955,500,4096
12,0.0,1160.6880072990116,9.155100269708782e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,1000,0.99,0.001,999.9990798820985,1000,4096
13,2.0,1163.8403625300268,0.0005440060012915637,"[5, 1, 7, 3, 2, 0, 6, 4, 9, 8]",geometric,1000,0.99,0.001,999.9945325719272,1000,4096
14,4096.0,1411.2879187826004,0.8732037020017742,"[3, 0, 7, 5, 8, 2, 6, 1, 4, 9]",geometric,1000,0.99,0.001,991.2624061259302,1000,4096
15,0.0,1160.6880072990116,8.670100214658305e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,2000,0.99,0.001,1999.9982572523784,2000,4096
16,2.0,1163.8403625300268,0.00048065100054373033,"[5, 1, 7, 3, 2, 0, 6, 4, 9, 8]",geometric,2000,0.99,0.001,1999.990338615368,2000,4096
17,4096.0,1402.4121345847825,0.9058881160017336,"[5, 1, 4, 2, 6, 8, 9, 3, 0, 7]",geometric,2000,0.99,0.001,1981.873680939666,2000,4096
18,0.0,1160.6880072990116,8.635599806439131e-05,"[5, 3, 8, 1, 2, 0, 6, 4, 9, 7]",geometric,5000,0.99,0.001,4999.9956604679655,5000,4096
19,2.0,1163.8403625300268,0.0004807840014109388,"[5, 1, 7, 3, 2, 0, 6, 4, 9, 8]",geometric,5000,0.99,0.001,4999.975839854936,5000,4096
20,4096.0,1414.4340492530519,0.9287704620001023,"[5, 7, 0, 3, 2, 6, 1, 4, 9, 8]",geometric,5000,0.99,0.001,4953.544878562787,5000,4096
