,Iteration,Time,Fitness,Temperature,max_iters
0,0,8.027500007301569e-05,1222.191238024196,1,4096
1,1,0.0003182179998475476,1222.191238024196,1,4096
2,2,0.0004040200001327321,1222.191238024196,1,4096
3,3,0.0030515709995597717,1234.6094481050134,1,4096
4,4,0.0031630959992980934,1234.6094481050134,1,4096
5,5,0.0033287449996350915,1234.6094481050134,1,4096
6,6,0.003405378000024939,1234.6094481050134,1,4096
7,7,0.0034792460000971914,1234.6094481050134,1,4096
8,8,0.0035511959995346842,1234.6094481050134,1,4096
9,9,0.0036234259996490437,1234.6094481050134,1,4096
10,10,0.003695250999953714,1234.6094481050134,1,4096
11,11,0.0037663949997295276,1274.3564930333368,1,4096
12,12,0.003860590999465785,1274.3564930333368,1,4096
13,13,0.003930397999283741,1274.3564930333368,1,4096
14,14,0.0040006029994401615,1274.3564930333368,1,4096
15,15,0.004070042999956058,1310.0602593817841,1,4096
16,16,0.004164119999586546,1310.0602593817841,1,4096
17,17,0.00423550499999692,1310.0602593817841,1,4096
18,18,0.004305923000174516,1310.0602593817841,1,4096
19,19,0.004376300999865634,1310.0602593817841,1,4096
20,20,0.004446017999725882,1310.0602593817841,1,4096
21,21,0.004515595999691868,1310.0602593817841,1,4096
22,22,0.004584890999467461,1310.0602593817841,1,4096
23,23,0.004653913999391079,1310.0602593817841,1,4096
24,24,0.004723149999335874,1310.0602593817841,1,4096
25,25,0.00479262299995753,1310.0602593817841,1,4096
26,26,0.004862195999521646,1310.0602593817841,1,4096
27,27,0.004931927000143332,1310.0602593817841,1,4096
28,28,0.0050004699996861746,1310.0602593817841,1,4096
29,29,0.005069253999863577,1310.0602593817841,1,4096
30,30,0.00513932699959696,1310.0602593817841,1,4096
31,31,0.005209317999288032,1310.0602593817841,1,4096
32,32,0.005279526999402151,1310.0602593817841,1,4096
33,33,0.005350063999685517,1310.0602593817841,1,4096
34,34,0.005419821000032243,1310.0602593817841,1,4096
35,35,0.0054895240000405465,1310.0602593817841,1,4096
36,36,0.005559618000006594,1310.0602593817841,1,4096
37,37,0.005629307000162953,1310.0602593817841,1,4096
38,38,0.00569907599947328,1310.0602593817841,1,4096
39,39,0.005769212999439333,1310.0602593817841,1,4096
40,40,0.005837970999891695,1310.0602593817841,1,4096
41,41,0.005907624999963446,1365.9848568357954,1,4096
42,42,0.006001316999572737,1365.9848568357954,1,4096
43,43,0.00607264700011001,1365.9848568357954,1,4096
44,44,0.006150420999802009,1365.9848568357954,1,4096
45,45,0.0062391129995376104,1365.9848568357954,1,4096
46,46,0.006312327999694389,1365.9848568357954,1,4096
47,47,0.006384143000104814,1365.9848568357954,1,4096
48,48,0.00645672199971159,1365.9848568357954,1,4096
49,49,0.006527751999783504,1365.9848568357954,1,4096
50,50,0.006599225999707414,1365.9848568357954,1,4096
51,51,0.0066704430000754655,1365.9848568357954,1,4096
52,52,0.006740705000083835,1365.9848568357954,1,4096
53,53,0.006811409999500029,1365.9848568357954,1,4096
54,54,0.0068825700000161305,1365.9848568357954,1,4096
55,55,0.006954036999559321,1365.9848568357954,1,4096
56,56,0.007024791999356239,1365.9848568357954,1,4096
57,57,0.0070955289993435144,1365.9848568357954,1,4096
58,58,0.007166216999394237,1365.9848568357954,1,4096
59,59,0.00731326499953866,1365.9848568357954,1,4096
60,60,0.007385041999441455,1365.9848568357954,1,4096
61,61,0.007455400999788253,1365.9848568357954,1,4096
62,62,0.007526568999310257,1365.9848568357954,1,4096
63,63,0.007597517999784031,1365.9848568357954,1,4096
64,64,0.007668375999855925,1365.9848568357954,1,4096
65,65,0.007739442999991297,1365.9848568357954,1,4096
66,66,0.007810284999322903,1365.9848568357954,1,4096
67,67,0.007881507999627502,1365.9848568357954,1,4096
68,68,0.00796573499974329,1365.9848568357954,1,4096
69,69,0.008043797000027553,1365.9848568357954,1,4096
70,70,0.008116097999845806,1365.9848568357954,1,4096
71,71,0.008187610999812023,1365.9848568357954,1,4096
72,72,0.00825946499935526,1365.9848568357954,1,4096
73,73,0.008333197999490949,1365.9848568357954,1,4096
74,74,0.008405034999668715,1365.9848568357954,1,4096
75,75,0.008477263999338902,1365.9848568357954,1,4096
76,76,0.008549360999495548,1365.9848568357954,1,4096
77,77,0.008621664999736822,1365.9848568357954,1,4096
78,78,0.00869346499985113,1365.9848568357954,1,4096
79,79,0.008765470999605895,1365.9848568357954,1,4096
80,80,0.00883757700012211,1365.9848568357954,1,4096
81,81,0.00890990999960195,1365.9848568357954,1,4096
82,82,0.008983149999949092,1378.5079352340688,1,4096
83,83,0.009079143999770167,1378.5079352340688,1,4096
84,84,0.0091513869992923,1378.5079352340688,1,4096
85,85,0.009224746999279887,1378.5079352340688,1,4096
86,86,0.009298084999500134,1378.5079352340688,1,4096
87,87,0.009370968999974139,1378.5079352340688,1,4096
88,88,0.009444208999411785,1378.5079352340688,1,4096
89,89,0.009518402000139758,1378.5079352340688,1,4096
90,90,0.009591871999873547,1378.5079352340688,1,4096
91,91,0.009666042999924684,1378.5079352340688,1,4096
92,92,0.009739414999785367,1385.3410763621944,1,4096
93,93,0.009835703000135254,1385.3410763621944,1,4096
94,94,0.009908568999890122,1385.3410763621944,1,4096
95,95,0.009982453999327845,1385.3410763621944,1,4096
96,96,0.010055292999822996,1385.3410763621944,1,4096
97,97,0.010127436999937345,1385.3410763621944,1,4096
98,98,0.01020001799952297,1385.3410763621944,1,4096
99,99,0.010273107999637432,1385.3410763621944,1,4096
100,100,0.010346682000090368,1385.3410763621944,1,4096
101,101,0.010420070999316522,1385.3410763621944,1,4096
102,102,0.010493456999938644,1385.3410763621944,1,4096
103,103,0.010565563999989536,1385.3410763621944,1,4096
104,104,0.010639028999321454,1385.3410763621944,1,4096
105,105,0.010712088999753178,1385.3410763621944,1,4096
106,106,0.010785166999994544,1385.3410763621944,1,4096
107,107,0.0108593609993477,1385.3410763621944,1,4096
108,108,0.01093260499965254,1385.3410763621944,1,4096
109,109,0.01100515500002075,1385.3410763621944,1,4096
110,110,0.011077682999712124,1385.3410763621944,1,4096
111,111,0.011151168999276706,1387.2802557028933,1,4096
112,112,0.011332586999742489,1387.2802557028933,1,4096
113,113,0.011407010999391787,1387.2802557028933,1,4096
114,114,0.011480292999294761,1387.2802557028933,1,4096
115,115,0.01155425499928242,1387.2802557028933,1,4096
116,116,0.01162770199971419,1387.2802557028933,1,4096
117,117,0.011701075999553723,1399.8081577670855,1,4096
118,118,0.011798095999438374,1399.8081577670855,1,4096
119,119,0.01187225000012404,1399.8081577670855,1,4096
120,120,0.011946666999392619,1399.8081577670855,1,4096
121,121,0.012020725999718707,1399.8081577670855,1,4096
122,122,0.012094650999642909,1399.8081577670855,1,4096
123,123,0.012168706999545975,1399.8081577670855,1,4096
124,124,0.012242776999300986,1399.8081577670855,1,4096
125,125,0.012316749000092386,1399.8081577670855,1,4096
126,126,0.012390725999466667,1399.8081577670855,1,4096
127,127,0.012465473999327514,1399.8081577670855,1,4096
128,128,0.012539380999442074,1399.8081577670855,1,4096
129,129,0.012613318999683543,1399.8081577670855,1,4096
130,130,0.012689090000094438,1399.8081577670855,1,4096
131,131,0.01276437199976499,1399.8081577670855,1,4096
132,132,0.012839365999752772,1399.8081577670855,1,4096
133,133,0.01291416899948672,1399.8081577670855,1,4096
134,134,0.012989938999453443,1399.8081577670855,1,4096
135,135,0.013075494000077015,1399.8081577670855,1,4096
136,136,0.01315160600006493,1399.8081577670855,1,4096
137,137,0.013227114999608602,1399.8081577670855,1,4096
138,138,0.013302935999490728,1399.8081577670855,1,4096
139,139,0.013378411999838136,1399.8081577670855,1,4096
140,140,0.013453818000016327,1399.8081577670855,1,4096
141,141,0.013529752000067674,1399.8081577670855,1,4096
142,142,0.013605497999378713,1399.8081577670855,1,4096
143,143,0.013681392999387754,1399.8081577670855,1,4096
144,144,0.013757230000010168,1399.8081577670855,1,4096
145,145,0.013833470999998099,1399.8081577670855,1,4096
146,146,0.013909844999943743,1399.8081577670855,1,4096
147,147,0.013986672000100953,1399.8081577670855,1,4096
148,148,0.014063208000152372,1399.8081577670855,1,4096
149,149,0.014140745000077004,1399.8081577670855,1,4096
150,150,0.01421742999991693,1399.8081577670855,1,4096
151,151,0.01429534999988391,1399.8081577670855,1,4096
152,152,0.014373140999850875,1399.8081577670855,1,4096
153,153,0.014450147999923502,1399.8081577670855,1,4096
154,154,0.014526762999594212,1399.8081577670855,1,4096
155,155,0.014603146999434102,1399.8081577670855,1,4096
156,156,0.014679311999316269,1399.8081577670855,1,4096
157,157,0.014755346999663743,1399.8081577670855,1,4096
158,158,0.014831788999799755,1399.8081577670855,1,4096
159,159,0.014908264999576204,1399.8081577670855,1,4096
160,160,0.014984397999796784,1399.8081577670855,1,4096
161,161,0.015061215999594424,1399.8081577670855,1,4096
162,162,0.01513717799934966,1399.8081577670855,1,4096
163,163,0.015266604999851552,1399.8081577670855,1,4096
164,164,0.015345291999437904,1399.8081577670855,1,4096
165,165,0.015423183000166318,1399.8081577670855,1,4096
166,166,0.01550013499945635,1399.8081577670855,1,4096
167,167,0.015577249999296328,1399.8081577670855,1,4096
168,168,0.015654322999580472,1399.8081577670855,1,4096
169,169,0.015731456999674265,1399.8081577670855,1,4096
170,170,0.01580811499934498,1399.8081577670855,1,4096
171,171,0.01588540600005217,1399.8081577670855,1,4096
172,172,0.015962441999363364,1399.8081577670855,1,4096
173,173,0.016040062999309157,1399.8081577670855,1,4096
174,174,0.016117579999445297,1399.8081577670855,1,4096
175,175,0.016194764999454492,1399.8081577670855,1,4096
176,176,0.016272529999696417,1399.8081577670855,1,4096
177,177,0.0163507050001499,1399.8081577670855,1,4096
178,178,0.016428353999799583,1399.8081577670855,1,4096
179,179,0.01650662399970315,1399.8081577670855,1,4096
180,180,0.016584789999797067,1399.8081577670855,1,4096
181,181,0.016663052999319916,1399.8081577670855,1,4096
182,182,0.016740710999329167,1399.8081577670855,1,4096
183,183,0.016819769999528944,1399.8081577670855,1,4096
184,184,0.016897476999474748,1399.8081577670855,1,4096
185,185,0.016975810000076308,1399.8081577670855,1,4096
186,186,0.017054111000106786,1399.8081577670855,1,4096
187,187,0.01713263100009499,1399.8081577670855,1,4096
188,188,0.017211534999660216,1399.8081577670855,1,4096
189,189,0.017290613999648485,1399.8081577670855,1,4096
190,190,0.01736906999940402,1399.8081577670855,1,4096
191,191,0.01744711399987864,1399.8081577670855,1,4096
192,192,0.017525215999739885,1399.8081577670855,1,4096
193,193,0.017604036999728123,1399.8081577670855,1,4096
194,194,0.01768290200016054,1399.8081577670855,1,4096
195,195,0.017760343999725592,1399.8081577670855,1,4096
196,196,0.017837477999819384,1399.8081577670855,1,4096
197,197,0.017915131999870937,1399.8081577670855,1,4096
198,198,0.01799365199985914,1399.8081577670855,1,4096
199,199,0.018079067999678955,1399.8081577670855,1,4096
200,200,0.01816268999937165,1399.8081577670855,1,4096
201,201,0.018242713999825355,1399.8081577670855,1,4096
202,202,0.018323985999813885,1399.8081577670855,1,4096
203,203,0.01840394499959075,1399.8081577670855,1,4096
204,204,0.018482948999917426,1399.8081577670855,1,4096
205,205,0.018562528000074963,1399.8081577670855,1,4096
206,206,0.01864140999987285,1399.8081577670855,1,4096
207,207,0.01872027299941692,1399.8081577670855,1,4096
208,208,0.018798817000060808,1399.8081577670855,1,4096
209,209,0.01887838099992223,1399.8081577670855,1,4096
210,210,0.01895767799942405,1399.8081577670855,1,4096
211,211,0.019037379999645054,1399.8081577670855,1,4096
212,212,0.01911679099976027,1399.8081577670855,1,4096
213,213,0.019204633999834186,1399.8081577670855,1,4096
214,214,0.019333890999405412,1399.8081577670855,1,4096
215,215,0.019414634999520786,1399.8081577670855,1,4096
216,216,0.019494553999720665,1399.8081577670855,1,4096
217,217,0.01957479099928605,1399.8081577670855,1,4096
