,Iteration,Time,Fitness,Temperature,max_iters
0,0,7.011799971223809e-05,4.0,1,4096
1,1,0.0002824830007739365,4.0,1,4096
2,2,0.0003387319993635174,4.0,1,4096
3,3,0.003141714998491807,3.0,1,4096
4,4,0.0031984710003598593,3.0,1,4096
5,5,0.0032475719999638386,4.0,1,4096
6,6,0.0032906689993978944,4.0,1,4096
7,7,0.0033355749983456917,5.0,1,4096
8,8,0.00337750000107917,5.0,1,4096
9,9,0.0034216640015074518,5.0,1,4096
10,10,0.003466187001322396,5.0,1,4096
11,11,0.0035097180007142015,5.0,1,4096
12,12,0.003546414998709224,5.0,1,4096
13,13,0.0035915109983761795,5.0,1,4096
14,14,0.003636367000581231,5.0,1,4096
15,15,0.0036797489992750343,7.0,1,4096
16,16,0.003720819000591291,7.0,1,4096
17,17,0.003757736001716694,7.0,1,4096
18,18,0.0038908620008442085,7.0,1,4096
19,19,0.003939987000194378,7.0,1,4096
20,20,0.0039772679992893245,7.0,1,4096
21,21,0.0040226380006060936,7.0,1,4096
22,22,0.004068004000146175,7.0,1,4096
23,23,0.004113489001611015,7.0,1,4096
24,24,0.004158902000199305,9.0,1,4096
25,25,0.004201689000183251,9.0,1,4096
26,26,0.004248627999913879,9.0,1,4096
27,27,0.004293988000426907,9.0,1,4096
28,28,0.004341375999501906,9.0,1,4096
29,29,0.004388982000818942,9.0,1,4096
30,30,0.004429874999914318,9.0,1,4096
31,31,0.0044692949995805975,9.0,1,4096
32,32,0.004508802001510048,9.0,1,4096
33,33,0.0045484160000341944,9.0,1,4096
34,34,0.0045865040010539815,9.0,1,4096
35,35,0.004633802000171272,9.0,1,4096
36,36,0.00468052599899238,11.0,1,4096
37,37,0.004724433001683792,12.0,1,4096
38,38,0.004768872000568081,12.0,1,4096
39,39,0.004816232998564374,12.0,1,4096
40,40,0.0048540269999648444,12.0,1,4096
41,41,0.00489295900115394,12.0,1,4096
42,42,0.004930073999275919,12.0,1,4096
43,43,0.004977634998795111,12.0,1,4096
44,44,0.005025898000894813,12.0,1,4096
45,45,0.005073817999800667,12.0,1,4096
46,46,0.005110808000608813,12.0,1,4096
47,47,0.005150507000507787,12.0,1,4096
48,48,0.005199081999307964,12.0,1,4096
49,49,0.005238382000243291,12.0,1,4096
50,50,0.005276154999592109,12.0,1,4096
51,51,0.005315195001458051,12.0,1,4096
52,52,0.005354254000849323,12.0,1,4096
53,53,0.005402490998676512,12.0,1,4096
54,54,0.0054403089998231735,12.0,1,4096
55,55,0.005479763000039384,12.0,1,4096
56,56,0.005527722998522222,12.0,1,4096
57,57,0.005576491999818245,12.0,1,4096
58,58,0.005617026999971131,12.0,1,4096
59,59,0.0056668409997655544,12.0,1,4096
60,60,0.005707424999854993,12.0,1,4096
61,61,0.005747874998633051,12.0,1,4096
62,62,0.005786859001091216,12.0,1,4096
63,63,0.005835849999130005,12.0,1,4096
